order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1220,8,0,0,220,48,35,1,39,7,460,542
1220,9,0,1,220,52,39,1,45,8,449,542
1220,10,0,0,220,57,43,1,51,8,438,541
1220,11,0,1,220,60,46,1,59,8,427,541
1220,12,0,0,220,63,49,1,64,11,416,541
1220,13,0,1,220,71,56,1,67,11,405,540
1220,14,0,0,220,78,63,1,70,12,394,540
1220,15,0,1,220,85,70,1,73,13,383,540
1220,16,0,0,220,89,74,1,77,16,372,540
1220,17,0,1,220,95,80,1,80,18,361,540
1220,18,0,0,220,100,85,1,84,20,350,540
1220,19,0,1,220,103,88,1,90,21,340,540
1220,20,0,0,220,106,91,1,96,22,330,540
1220,21,0,1,220,110,95,1,101,23,320,540
1220,22,0,0,220,115,100,1,104,25,310,540
1220,23,0,1,220,121,106,1,106,27,300,540
1220,24,0,1,220,126,111,1,109,29,290,540
1220,25,0,0,220,130,115,1,112,32,280,540
1221,-1,0,1,220,169,150,1,184,86,0,421
1221,1,0,1,0,6,0,0,0,1,175,176
1221,2,0,0,220,18,4,1,1,7,476,489
1221,3,0,0,220,22,8,1,8,9,463,489
1221,4,0,1,220,26,12,1,17,9,450,489
1221,5,0,0,220,32,17,1,18,15,473,524
1221,6,0,1,220,39,24,1,18,21,460,524
1221,7,0,0,220,44,29,1,21,25,448,524
1221,8,0,1,220,46,31,1,26,30,436,524
1221,9,0,0,220,52,37,1,29,33,424,524
1221,10,0,1,220,58,42,1,32,36,412,523
1221,11,0,0,220,60,44,1,40,38,400,523
1221,12,0,1,220,62,46,1,49,39,388,523
1221,13,0,0,220,68,52,1,52,42,376,523
1221,14,0,1,220,73,57,1,55,46,364,523
1221,15,0,0,220,74,58,1,64,48,352,523
1221,16,0,1,220,75,59,1,72,51,340,523
1221,17,0,0,220,79,63,1,74,56,329,523
1221,18,0,1,220,85,69,1,75,60,318,523
1221,19,0,0,220,89,73,1,81,61,307,523
1221,20,0,1,220,89,73,1,89,64,296,523
1221,21,0,0,220,93,77,1,96,64,285,523
1221,22,0,1,220,97,81,1,102,65,274,523
1221,23,0,0,220,99,83,1,106,70,263,523
1221,24,0,1,220,102,86,1,110,74,252,523
1221,25,0,0,220,105,89,1,113,78,242,523
1222,-1,0,0,220,205,163,2,183,62,0,410
1222,1,0,1,0,7,0,0,0,1,234,235
1222,2,0,0,220,29,6,3,1,8,785,803
1222,3,0,1,220,31,8,3,13,13,766,803
1222,4,0,0,220,33,10,3,26,17,747,803
1222,5,0,1,220,43,20,3,32,20,728,803
1222,6,0,0,220,53,29,3,38,23,709,802
1222,7,0,1,220,59,34,3,47,26,691,801
1222,8,0,0,220,61,35,3,62,27,673,800
1222,9,0,1,220,67,40,3,71,30,655,799
1222,10,0,1,220,77,49,3,75,34,637,798
1222,11,0,0,220,86,58,3,78,40,619,798
1222,12,0,1,220,94,66,3,83,45,601,798
1222,13,0,1,220,103,74,3,85,52,583,797
1222,14,0,0,220,112,82,3,88,58,565,796
1222,15,0,1,220,120,89,3,94,62,547,795
1222,16,0,0,220,124,92,3,104,66,529,794
1222,17,0,1,220,129,97,3,114,68,512,794
1222,18,0,0,220,135,103,3,121,72,495,794
1222,19,0,1,220,142,109,3,124,79,478,793
1222,20,0,1,220,145,112,3,132,85,461,793
1222,21,0,0,220,150,116,3,140,89,444,792
1222,22,0,1,220,153,119,3,153,90,427,792
1222,23,0,1,220,157,123,3,165,91,410,792
1222,24,0,0,220,161,126,3,175,94,393,791
1222,25,0,1,220,163,128,3,186,97,377,791
1223,-1,0,1,220,149,127,2,223,78,0,430
1223,1,0,0,0,5,0,0,0,1,148,149
1223,2,0,1,220,32,6,2,0,16,922,946
1223,3,0,0,220,34,8,2,19,19,898,946
1223,4,0,1,220,41,14,2,35,20,874,945
1223,5,0,0,220,47,20,2,49,24,850,945
1223,6,0,1,220,55,28,2,63,26,826,945
1223,7,0,1,220,63,36,2,74,30,803,945
1223,8,0,0,220,70,43,2,83,37,780,945
1223,9,0,1,220,75,47,2,95,43,757,944
1223,10,0,1,220,80,52,2,110,46,734,944
1223,11,0,1,220,86,58,2,123,50,711,944
1223,12,0,0,220,90,62,2,138,54,688,944
1223,13,0,1,220,98,70,2,149,58,665,944
1223,14,0,1,220,105,77,2,161,62,642,944
1223,15,0,0,220,109,81,2,173,69,619,944
1223,16,0,1,220,114,86,2,185,75,596,944
1223,17,0,1,220,116,88,2,202,78,574,944
1223,18,0,0,220,120,92,2,214,84,552,944
1223,19,0,1,220,129,101,2,221,90,530,944
1223,20,0,1,220,137,109,2,227,98,508,944
1223,21,0,1,220,142,114,2,239,103,486,944
1223,22,0,0,220,143,115,2,253,110,464,944
1223,23,0,1,220,144,116,2,270,113,443,944
1223,24,0,1,220,148,120,2,282,118,422,944
1223,25,0,0,220,155,127,2,294,120,401,944
1224,-1,0,2,255,1014,843,34,1573,1171,0,3621
1224,1,0,0,0,5,0,0,0,1,132,133
1224,2,0,1,220,65,7,3,5,34,1778,1827
1224,3,0,1,220,74,15,3,42,40,1726,1826
1224,4,0,1,220,80,20,3,77,51,1674,1825
1224,5,0,1,220,132,55,5,123,80,2102,2365
1224,6,0,1,220,184,88,8,188,126,2539,2949
1224,7,0,2,220,193,97,8,243,144,2457,2949
1224,8,0,1,220,210,112,8,284,168,2375,2947
1224,9,0,1,220,224,126,8,340,180,2293,2947
1224,10,0,1,220,250,150,8,381,195,2211,2945
1224,11,0,2,220,268,168,8,413,227,2129,2945
1224,12,0,1,220,284,184,8,452,254,2047,2945
1224,13,0,2,220,301,200,8,491,280,1965,2944
1224,14,0,1,220,329,226,8,504,321,1883,2942
1224,15,0,2,220,350,245,8,532,354,1801,2940
1224,16,0,1,220,358,253,8,564,396,1719,2940
1224,17,0,2,220,371,266,8,604,423,1639,2940
1224,18,0,1,220,383,277,8,650,445,1559,2939
1224,19,0,2,220,397,290,8,699,462,1479,2938
1224,20,0,1,220,407,300,8,756,475,1399,2938
1224,21,0,1,220,426,318,8,793,499,1319,2937
1224,22,0,2,220,436,327,8,845,517,1239,2936
1224,23,0,1,220,452,343,8,879,547,1159,2936
1224,24,0,2,220,468,359,8,909,581,1079,2936
1224,25,0,1,220,493,383,8,928,615,1001,2935
1225,-1,0,2,300,654,481,50,2484,764,0,3779
1225,1,0,1,0,3,0,0,0,1,66,67
1225,2,0,0,0,13,0,0,0,15,324,339
1225,3,0,0,0,14,1,0,12,16,310,339
1225,4,0,1,0,18,2,0,29,21,376,428
1225,5,0,1,300,39,16,0,38,33,564,651
1225,6,0,0,300,44,21,0,46,42,542,651
1225,7,0,1,300,47,24,0,62,44,521,651
1225,8,0,0,300,48,24,0,77,49,500,650
1225,9,0,1,300,53,28,0,88,54,479,649
1225,10,0,1,300,59,34,0,96,61,458,649
1225,11,0,0,300,64,38,0,105,68,437,648
1225,12,0,1,300,66,40,0,120,72,416,648
1225,13,0,1,300,69,43,0,130,80,395,648
1225,14,0,0,300,74,47,0,138,88,374,647
1225,15,0,1,300,78,50,0,149,94,353,646
1225,16,0,0,300,82,53,0,161,99,332,645
1225,17,0,1,300,85,55,0,171,105,313,644
1225,18,0,1,300,86,56,0,183,111,294,644
1225,19,0,0,300,88,57,0,195,116,275,643
1225,20,0,1,300,89,58,0,210,119,256,643
1225,21,0,1,300,91,60,0,222,123,238,643
1225,22,0,0,300,95,63,0,231,128,220,642
1225,23,0,1,300,99,66,0,237,135,203,641
1225,24,0,1,300,101,68,0,245,142,186,641
1225,25,0,1,300,103,70,0,254,147,170,641
1226,-1,0,1,263,433,346,17,1352,367,0,2082
1226,1,0,1,0,3,0,0,0,1,60,61
1226,2,0,0,263,20,2,0,2,12,519,535
1226,3,0,1,263,28,8,1,12,14,541,576
1226,4,0,0,263,34,14,1,21,17,523,576
1226,5,0,1,263,40,20,1,24,26,505,576
1226,6,0,0,263,45,25,1,29,34,487,576
1226,7,0,1,263,48,28,1,40,37,470,576
1226,8,0,0,263,49,29,1,54,39,453,576
1226,9,0,1,263,52,32,1,65,42,436,576
1226,10,0,1,263,53,33,1,74,49,419,576
1226,11,0,0,263,53,33,1,85,55,402,576
1226,12,0,1,263,53,33,1,99,58,385,576
1226,13,0,0,263,53,33,1,114,60,368,576
1226,14,0,1,263,55,35,1,126,63,351,576
1226,15,0,0,263,57,37,1,132,72,334,576
1226,16,0,1,263,60,40,1,137,81,317,576
1226,17,0,1,263,64,44,1,142,87,302,576
1226,18,0,0,263,68,47,1,150,90,287,575
1226,19,0,1,263,71,50,1,159,93,272,575
1226,20,0,0,263,73,52,1,168,97,257,575
1226,21,0,1,263,78,57,1,174,99,244,575
1226,22,0,1,263,81,60,1,180,103,231,575
1226,23,0,0,263,82,61,1,189,105,219,575
1226,24,0,0,263,82,61,1,200,106,207,575
1226,25,0,1,263,83,62,1,209,107,196,575
1227,-1,0,2,220,798,639,11,914,608,0,2172
1227,1,0,1,0,3,0,0,0,1,76,77
1227,2,0,0,220,37,5,1,5,14,1046,1071
1227,3,0,1,220,72,20,7,20,28,1598,1673
1227,4,0,1,220,88,34,7,41,31,1558,1671
1227,5,0,2,220,136,61,11,82,42,2004,2200
1227,6,0,1,220,156,82,8,93,51,1900,2134
1227,7,0,1,220,175,100,8,113,61,1851,2133
1227,8,0,1,220,195,117,8,132,71,1802,2130
1227,9,0,1,220,219,138,8,146,82,1753,2127
1227,10,0,1,220,238,156,8,167,91,1704,2126
1227,11,0,2,220,259,174,8,181,105,1655,2123
1227,12,0,1,220,278,191,8,203,113,1606,2121
1227,13,0,1,220,290,202,8,230,123,1557,2120
1227,14,0,1,220,311,222,8,246,135,1508,2119
1227,15,0,2,220,332,240,8,263,146,1459,2116
1227,16,0,1,220,348,253,8,285,157,1410,2113
1227,17,0,1,220,361,265,8,310,166,1363,2112
1227,18,0,1,220,376,280,8,334,174,1316,2112
1227,19,0,2,220,384,288,8,365,182,1269,2112
1227,20,0,1,220,393,297,8,396,189,1222,2112
1227,21,0,1,220,406,308,8,425,194,1175,2110
1227,22,0,1,220,416,316,8,457,199,1128,2108
1227,23,0,2,220,432,332,8,477,210,1081,2108
1227,24,0,1,220,448,345,8,495,223,1034,2105
1227,25,0,1,220,467,363,8,512,233,988,2104
1228,-1,0,0,220,165,123,2,238,50,0,413
1228,1,0,0,0,3,0,0,0,1,66,67
1228,2,0,1,220,22,4,1,1,9,590,605
1228,3,0,0,220,28,10,1,9,8,519,547
1228,4,0,1,220,34,15,1,17,9,504,546
1228,5,0,0,220,39,20,1,24,12,489,546
1228,6,0,1,220,44,25,1,29,17,474,546
1228,7,0,0,220,49,30,1,37,18,460,546
1228,8,0,1,220,51,32,1,47,20,446,546
1228,9,0,0,220,53,34,1,57,22,432,546
1228,10,0,1,220,56,37,1,66,24,418,546
1228,11,0,0,220,59,40,1,76,25,404,546
1228,12,0,1,220,61,41,1,86,27,390,545
1228,13,0,0,220,64,43,1,93,31,376,544
1228,14,0,1,220,67,45,1,99,36,362,543
1228,15,0,1,220,71,49,1,107,38,348,543
1228,16,0,0,220,76,54,1,114,40,334,543
1228,17,0,1,220,80,57,1,119,44,321,542
1228,18,0,0,220,83,60,1,127,46,308,542
1228,19,0,1,220,86,62,1,134,49,295,541
1228,20,0,0,220,89,64,1,142,51,282,540
1228,21,0,0,220,92,67,1,150,53,269,540
1228,22,0,1,220,96,71,1,157,55,256,540
1228,23,0,1,220,99,73,1,162,59,244,539
1228,24,0,0,220,101,74,1,169,62,232,538
1228,25,0,1,220,104,76,1,176,64,220,537
1229,-1,0,0,200,197,155,3,471,268,0,897
1229,1,0,1,0,7,0,1,0,0,161,162
1229,2,0,0,200,28,8,2,1,7,683,701
1229,3,0,1,200,36,15,2,9,9,665,700
1229,4,0,0,200,44,23,2,16,12,647,700
1229,5,0,1,200,48,27,2,24,18,629,700
1229,6,0,0,200,55,34,2,29,24,611,700
1229,7,0,1,200,61,39,2,35,29,594,699
1229,8,0,0,200,67,45,2,40,35,577,699
1229,9,0,1,200,75,53,2,43,41,560,699
1229,10,0,0,200,79,57,2,47,50,543,699
1229,11,0,0,200,83,60,2,59,51,526,698
1229,12,0,1,200,86,63,2,71,53,509,698
1229,13,0,0,200,89,66,2,84,54,492,698
1229,14,0,1,200,90,67,2,96,58,475,698
1229,15,0,0,200,94,71,2,101,66,458,698
1229,16,0,1,200,98,75,2,106,74,441,698
1229,17,0,0,200,102,79,2,112,80,425,698
1229,18,0,1,200,107,84,2,120,83,409,698
1229,19,0,0,200,110,86,2,128,88,393,697
1229,20,0,1,200,112,88,2,138,92,377,697
1229,21,0,1,200,115,91,2,146,96,362,697
1229,22,0,0,200,117,93,2,153,102,347,697
1229,23,0,1,200,119,95,2,159,108,333,697
1229,24,0,0,200,122,98,2,165,113,319,697
1229,25,0,1,200,123,99,2,176,115,305,697
1230,-1,0,3,260,1250,987,69,3420,1656,0,6132
1230,1,0,1,0,3,0,0,0,1,66,67
1230,2,0,1,220,49,9,3,4,15,1175,1206
1230,3,0,0,220,61,17,5,25,22,1213,1282
1230,4,0,1,220,71,27,5,46,27,1177,1282
1230,5,0,1,220,104,48,8,61,50,1401,1568
1230,6,0,1,220,131,67,10,83,68,1486,1714
1230,7,0,2,220,138,74,10,114,76,1440,1714
1230,8,0,1,220,143,79,10,143,88,1394,1714
1230,9,0,1,220,152,88,10,168,100,1348,1714
1230,10,0,1,220,164,100,10,193,109,1302,1714
1230,11,0,1,220,173,109,10,224,115,1256,1714
1230,12,0,1,220,177,112,10,263,118,1210,1713
1230,13,0,1,220,181,114,10,300,123,1164,1711
1230,14,0,1,220,187,118,10,331,132,1118,1709
1230,15,0,1,220,195,124,10,357,144,1072,1707
1230,16,0,1,220,205,133,10,380,157,1026,1706
1230,17,0,1,220,211,138,10,402,173,982,1705
1230,18,0,1,220,222,147,10,414,194,938,1703
1230,19,0,2,220,229,154,10,444,201,894,1703
1230,20,0,1,220,237,160,10,471,210,850,1701
1230,21,0,1,220,251,173,10,487,223,807,1700
1230,22,0,1,220,256,177,10,511,237,764,1699
1230,23,0,1,220,261,180,10,539,246,722,1697
1230,24,0,2,220,266,185,10,569,253,680,1697
1230,25,0,1,220,275,193,10,595,259,639,1696
1231,-1,0,0,220,161,138,1,160,108,0,407
1231,1,0,0,0,3,0,0,0,1,76,77
1231,2,0,1,220,19,6,1,0,5,502,514
1231,3,0,0,220,22,9,1,8,6,490,514
1231,4,0,1,220,24,11,1,14,10,478,514
1231,5,0,0,220,30,17,1,18,12,466,514
1231,6,0,1,220,36,23,1,23,13,454,514
1231,7,0,0,220,39,26,1,29,15,443,514
1231,8,0,1,220,42,29,1,37,15,432,514
1231,9,0,0,220,44,31,1,45,16,421,514
1231,10,0,1,220,46,33,1,52,18,410,514
1231,11,0,0,220,47,34,1,59,21,399,514
1231,12,0,1,220,48,35,1,68,22,388,514
1231,13,0,0,220,52,39,1,72,25,377,514
1231,14,0,1,220,57,44,1,77,26,366,514
1231,15,0,0,220,60,47,1,82,29,355,514
1231,16,0,1,220,65,52,1,84,33,344,514
1231,17,0,0,220,69,56,1,87,37,333,514
1231,18,0,0,220,72,59,1,91,41,322,514
1231,19,0,1,220,76,63,1,96,42,312,514
1231,20,0,0,220,77,64,1,103,44,302,514
1231,21,0,1,220,79,66,1,109,46,292,514
1231,22,0,0,220,80,67,1,115,49,282,514
1231,23,0,1,220,84,71,1,119,51,272,514
1231,24,0,0,220,86,73,1,122,56,262,514
1231,25,0,1,220,91,78,1,124,59,252,514
1232,-1,0,0,260,137,97,7,525,204,0,833
1232,1,0,0,0,3,0,0,0,1,60,61
1232,2,0,1,0,9,0,0,0,11,200,211
1232,3,0,0,0,10,1,0,7,13,190,211
1232,4,0,0,0,12,3,0,13,15,180,211
1232,5,0,1,0,14,5,0,14,22,170,211
1232,6,0,0,0,15,6,0,15,30,160,211
1232,7,0,0,0,16,7,0,22,31,151,211
1232,8,0,1,0,16,7,0,30,32,142,211
1232,9,0,0,0,18,9,0,34,35,133,211
1232,10,0,0,0,18,9,0,36,42,124,211
1232,11,0,1,0,18,9,0,39,48,115,211
1232,12,0,0,0,18,9,0,44,52,106,211
1232,13,0,0,0,18,9,0,50,55,97,211
1232,14,0,1,0,19,10,0,55,58,88,211
1232,15,0,0,0,19,10,0,58,64,79,211
1232,16,0,0,0,19,10,0,60,71,70,211
1232,17,0,1,0,19,10,0,64,74,63,211
1232,18,0,0,0,19,10,0,69,76,56,211
1232,19,0,1,0,19,10,0,74,78,49,211
1232,20,0,0,0,19,10,0,80,79,42,211
1232,21,0,0,0,19,10,0,82,82,37,211
1232,22,0,1,0,19,10,0,84,85,32,211
1232,23,0,0,0,19,10,0,87,86,28,211
1232,24,0,0,0,19,10,0,90,87,24,211
1232,25,0,1,0,19,10,0,92,88,21,211
1233,-1,0,0,220,121,98,2,212,115,0,427
1233,1,0,0,0,6,0,0,0,1,188,189
1233,2,0,1,220,31,6,2,4,11,843,866
1233,3,0,1,220,30,8,2,12,18,720,760
1233,4,0,0,220,28,10,2,19,17,503,551
1233,5,0,1,220,31,13,2,26,23,487,551
1233,6,0,0,220,37,19,2,33,26,471,551
1233,7,0,1,220,40,22,2,40,31,456,551
1233,8,0,0,220,42,24,2,49,35,441,551
1233,9,0,1,220,45,27,2,54,42,426,551
1233,10,0,1,220,53,34,2,57,46,411,550
1233,11,0,0,220,57,38,2,65,49,396,550
1233,12,0,1,220,58,39,2,76,52,381,550
1233,13,0,0,220,61,42,2,84,56,366,550
1233,14,0,1,220,64,45,2,91,61,351,550
1233,15,0,0,220,66,47,2,100,65,336,550
1233,16,0,1,220,72,52,2,103,71,321,549
1233,17,0,1,220,75,55,2,111,74,307,549
1233,18,0,0,220,77,57,2,119,78,293,549
1233,19,0,1,220,78,58,2,127,83,279,549
1233,20,0,0,220,80,60,2,135,87,265,549
1233,21,0,1,220,82,62,2,143,91,251,549
1233,22,0,1,220,84,64,2,150,96,237,549
1233,23,0,0,220,85,65,2,158,101,223,549
1233,24,0,1,220,88,68,2,163,107,209,549
1233,25,0,1,220,89,69,2,169,113,196,549
1234,-1,0,2,268,231,126,15,1701,1010,0,2852
1234,1,0,1,0,2,0,0,0,1,39,40
1234,2,0,0,0,17,0,0,1,18,443,462
1234,3,0,1,0,28,0,0,27,32,717,776
1234,4,0,1,0,34,1,0,59,43,795,898
1234,5,0,1,0,45,12,0,68,57,761,898
1234,6,0,0,0,54,21,0,80,70,727,898
1234,7,0,1,0,57,24,0,100,80,694,898
1234,8,0,1,0,58,25,0,123,89,661,898
1234,9,0,1,0,64,31,0,141,98,628,898
1234,10,0,1,0,68,35,0,162,106,595,898
1234,11,0,0,0,72,39,0,179,118,562,898
1234,12,0,1,0,72,39,0,199,131,529,898
1234,13,0,1,0,76,43,0,218,141,496,898
1234,14,0,1,0,80,47,0,230,158,463,898
1234,15,0,0,0,88,55,0,240,173,430,898
1234,16,0,1,0,88,55,0,257,185,401,898
1234,17,0,1,0,88,55,0,274,197,372,898
1234,18,0,1,0,88,55,0,291,209,343,898
1234,19,0,1,0,88,55,0,307,222,314,898
1234,20,0,0,0,88,55,0,320,237,286,898
1234,21,0,1,0,90,57,0,330,253,258,898
1234,22,0,1,0,90,57,0,345,262,234,898
1234,23,0,1,0,92,59,0,360,269,210,898
1234,24,0,1,0,94,61,0,370,280,187,898
1234,25,0,0,0,94,61,0,379,294,164,898
1235,-1,0,5,260,2521,2190,88,3912,2423,0,8613
1235,1,0,0,0,3,0,0,0,1,68,69
1235,2,0,1,260,68,2,14,2,32,1816,1866
1235,3,0,1,260,105,24,18,34,47,2235,2358
1235,4,0,2,260,126,44,18,61,61,2173,2357
1235,5,0,2,260,235,100,33,132,128,3469,3862
1235,6,0,2,260,284,137,35,197,173,3583,4125
1235,7,0,2,260,316,168,35,248,198,3475,4124
1235,8,0,1,260,340,191,35,301,229,3367,4123
1235,9,0,2,260,357,208,35,357,264,3259,4123
1235,10,0,2,260,378,229,35,411,297,3151,4123
1235,11,0,2,260,404,255,35,472,318,3043,4123
1235,12,0,2,260,421,272,35,535,346,2935,4123
1235,13,0,2,260,439,290,35,589,382,2827,4123
1235,14,0,2,260,452,303,35,655,411,2719,4123
1235,15,0,2,260,468,319,35,707,451,2611,4123
1235,16,0,2,260,489,339,35,755,490,2503,4122
1235,17,0,2,260,510,359,35,798,534,2395,4121
1235,18,0,2,260,539,387,35,843,568,2287,4120
1235,19,0,2,260,556,404,35,902,598,2181,4120
1235,20,0,2,260,576,424,35,939,647,2075,4120
1235,21,0,2,260,605,453,35,978,685,1969,4120
1235,22,0,2,260,628,475,35,1020,726,1863,4119
1235,23,0,2,260,652,498,35,1052,776,1757,4118
1235,24,0,2,260,675,520,35,1091,811,1660,4117
1235,25,0,2,260,691,536,35,1131,850,1565,4117
1236,-1,0,1,260,524,414,30,1359,349,0,2152
1236,1,0,0,0,3,0,0,0,1,60,61
1236,2,0,1,210,34,3,2,5,19,1074,1103
1236,3,0,1,210,54,16,4,16,23,1144,1203
1236,4,0,0,210,70,31,4,28,26,1113,1202
1236,5,0,1,210,84,44,4,33,38,1082,1201
1236,6,0,1,210,95,53,4,41,50,1051,1199
1236,7,0,1,210,104,60,4,58,54,1021,1197
1236,8,0,0,210,112,67,4,74,60,991,1196
1236,9,0,1,210,122,77,4,85,69,961,1196
1236,10,0,1,210,128,83,4,100,78,931,1196
1236,11,0,0,210,130,85,4,121,85,901,1196
1236,12,0,1,210,131,86,4,147,88,871,1196
1236,13,0,1,210,132,87,4,174,90,841,1196
1236,14,0,1,210,135,90,4,198,93,811,1196
1236,15,0,1,210,138,93,4,218,100,781,1196
1236,16,0,0,210,144,97,4,234,108,751,1194
1236,17,0,1,210,149,100,4,251,114,723,1192
1236,18,0,1,210,155,104,4,265,122,695,1190
1236,19,0,1,210,163,111,4,277,130,667,1189
1236,20,0,1,210,168,115,4,290,140,639,1188
1236,21,0,0,210,177,123,4,300,147,613,1187
1236,22,0,1,210,185,131,4,312,153,587,1187
1236,23,0,1,210,191,135,4,324,160,562,1185
1236,24,0,1,210,200,142,4,337,163,537,1183
1236,25,0,1,210,205,146,4,349,170,513,1182
1237,-1,0,1,200,176,157,0,205,101,0,463
1237,1,0,0,0,6,0,0,0,1,184,185
1237,2,0,1,200,21,8,0,2,3,525,538
1237,3,0,1,200,23,10,0,10,3,485,508
1237,4,0,0,200,26,13,0,17,5,473,508
1237,5,0,1,200,32,18,0,23,5,461,507
1237,6,0,0,200,40,26,0,26,6,449,507
1237,7,0,1,200,44,30,0,32,7,438,507
1237,8,0,0,200,47,33,0,38,9,427,507
1237,9,0,1,200,52,38,0,41,12,416,507
1237,10,0,1,200,58,44,0,45,13,405,507
1237,11,0,0,200,64,50,0,48,15,394,507
1237,12,0,1,200,71,56,0,51,16,383,506
1237,13,0,0,200,75,60,0,57,17,372,506
1237,14,0,0,200,80,64,0,61,19,361,505
1237,15,0,1,200,85,69,0,66,20,350,505
1237,16,0,0,200,89,73,0,72,21,339,505
1237,17,0,1,200,93,77,0,75,24,329,505
1237,18,0,0,200,96,79,0,80,26,319,504
1237,19,0,1,200,100,83,0,86,26,309,504
1237,20,0,1,200,103,86,0,91,28,299,504
1237,21,0,0,200,106,89,0,96,30,289,504
1237,22,0,1,200,111,93,0,101,30,279,503
1237,23,0,0,200,111,93,0,110,30,270,503
1237,24,0,1,200,111,93,0,116,33,261,503
1237,25,0,0,200,115,97,0,120,34,252,503
1238,-1,0,1,220,115,83,0,246,108,0,437
1238,1,0,1,0,2,0,0,0,1,39,40
1238,2,0,1,0,47,2,1,5,38,1746,1792
1238,3,0,1,0,55,4,1,37,61,1997,2100
1238,4,0,1,0,64,13,1,68,72,1946,2100
1238,5,0,1,0,81,30,1,84,90,1895,2100
1238,6,0,1,0,101,50,1,97,108,1844,2100
1238,7,0,1,0,117,66,1,114,125,1794,2100
1238,8,0,1,0,120,69,1,145,141,1744,2100
1238,9,0,1,0,128,77,1,174,154,1694,2100
1238,10,0,1,0,137,86,1,203,166,1644,2100
1238,11,0,1,0,150,99,1,224,182,1594,2100
1238,12,0,1,0,158,107,1,243,205,1544,2100
1238,13,0,1,0,168,117,1,262,226,1494,2100
1238,14,0,1,0,180,129,1,286,240,1444,2100
1238,15,0,1,0,190,139,1,315,251,1394,2100
1238,16,0,1,0,190,139,1,349,265,1346,2100
1238,17,0,2,0,196,145,1,378,278,1298,2100
1238,18,0,1,0,203,152,1,402,295,1250,2100
1238,19,0,1,0,211,160,1,425,312,1202,2100
1238,20,0,1,0,218,167,1,445,332,1155,2100
1238,21,0,1,0,223,172,1,466,353,1108,2100
1238,22,0,1,0,225,174,1,487,375,1063,2100
1238,23,0,1,0,229,178,1,513,390,1018,2100
1238,24,0,1,0,235,184,1,536,406,973,2100
1238,25,0,1,0,245,194,1,557,420,928,2100
1239,-1,0,0,220,115,94,1,192,125,0,412
1239,1,0,1,0,3,0,0,0,1,74,75
1239,2,0,0,220,27,4,4,2,7,514,531
1239,3,0,1,220,33,9,4,11,10,496,530
1239,4,0,1,220,39,14,4,22,11,478,529
1239,5,0,0,220,49,24,4,29,12,460,529
1239,6,0,1,220,56,30,4,37,15,442,528
1239,7,0,0,220,67,40,4,40,18,425,527
1239,8,0,1,220,76,49,4,45,21,408,527
1239,9,0,1,220,84,56,4,49,26,391,526
1239,10,0,0,220,89,61,4,59,28,374,526
1239,11,0,1,220,94,66,4,68,31,357,526
1239,12,0,0,220,99,71,4,78,33,340,526
1239,13,0,1,220,106,78,4,82,39,323,526
1239,14,0,0,220,113,84,4,87,44,306,525
1239,15,0,1,220,119,90,4,92,50,289,525
1239,16,0,1,220,123,94,4,101,54,272,525
1239,17,0,0,220,129,100,4,107,59,255,525
1239,18,0,1,220,135,105,4,115,62,238,524
1239,19,0,0,220,139,109,4,124,65,222,524
1239,20,0,1,220,144,114,4,129,71,206,524
1239,21,0,0,220,151,121,4,132,77,190,524
1239,22,0,1,220,157,127,4,136,83,174,524
1239,23,0,1,220,164,134,4,140,88,158,524
1239,24,0,0,220,169,139,4,142,96,143,524
1239,25,0,1,220,174,143,4,143,104,129,523
1240,-1,0,1,300,390,275,13,1606,434,0,2328
1240,1,0,0,0,3,0,0,0,1,60,61
1240,2,0,0,420,22,3,1,0,12,524,540
1240,3,0,1,400,44,7,3,17,32,1036,1095
1240,4,0,1,310,68,22,3,37,47,1322,1431
1240,5,0,1,310,75,29,3,53,62,1284,1431
1240,6,0,1,310,84,38,3,67,77,1246,1431
1240,7,0,1,310,88,42,3,98,79,1209,1431
1240,8,0,0,310,90,43,3,130,82,1172,1430
1240,9,0,1,310,137,79,4,119,92,875,1169
1240,10,0,1,310,146,86,4,136,104,837,1167
1240,11,0,1,310,155,93,4,153,116,799,1165
1240,12,0,1,310,165,101,4,170,127,761,1163
1240,13,0,1,310,177,110,4,186,137,723,1160
1240,14,0,1,310,186,118,4,202,150,685,1159
1240,15,0,0,310,191,122,4,221,164,647,1158
1240,16,0,1,310,195,125,4,242,177,609,1157
1240,17,0,1,310,203,131,4,261,185,574,1155
1240,18,0,1,310,209,135,4,283,192,539,1153
1240,19,0,1,310,218,143,4,300,200,505,1152
1240,20,0,1,310,227,151,4,317,208,471,1151
1240,21,0,0,310,230,153,4,337,215,441,1150
1240,22,0,1,310,234,156,4,358,220,411,1149
1240,23,0,1,310,243,163,4,371,226,383,1147
1240,24,0,1,310,250,167,4,386,232,355,1144
1240,25,0,1,310,256,171,4,402,236,329,1142
1241,-1,0,1,200,149,127,0,199,89,0,415
1241,1,0,0,0,3,0,0,0,1,66,67
1241,2,0,1,200,42,7,4,1,19,1111,1142
1241,3,0,0,200,26,9,1,8,14,557,589
1241,4,0,1,200,31,14,1,16,17,541,589
