order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2362,23,0,17,280,2998,1857,68,11147,10434,21403,44909
2362,24,0,14,280,3097,1956,68,11534,11015,20336,44909
2362,25,0,17,280,3199,2058,68,11893,11619,19271,44909
2364,-1,0,52,280,26176,22523,862,48827,43510,0,115722
2364,1,0,1,0,5,0,0,0,1,132,133
2364,2,0,1,0,53,0,0,4,51,1679,1734
2364,3,0,2,0,55,1,0,50,60,1654,1765
2364,4,0,1,0,60,2,0,96,80,1733,1911
2364,5,0,4,282,298,91,6,301,371,6823,7592
2364,6,0,5,280,624,270,16,580,740,11734,13340
2364,7,0,5,280,752,351,18,836,980,12731,14916
2364,8,0,6,280,862,430,20,1120,1184,13297,16051
2364,9,0,6,280,920,488,20,1341,1300,12902,16051
2364,10,0,6,280,958,525,20,1555,1443,12507,16050
2364,11,0,6,280,1009,576,20,1738,1604,12112,16050
2364,12,0,6,280,1079,644,20,1904,1763,11717,16048
2364,13,0,7,280,1134,697,20,2069,1938,11322,16046
2364,14,0,6,280,1186,749,20,2221,2129,10927,16046
2364,15,0,6,280,1240,803,20,2383,2308,10532,16046
2364,16,0,6,280,1272,835,20,2577,2477,10137,16046
2364,17,0,6,280,1300,863,20,2784,2635,9744,16046
2364,18,0,7,280,1334,896,20,3019,2759,9351,16045
2364,19,0,6,280,1373,935,20,3250,2882,8958,16045
2364,20,0,6,280,1437,999,20,3478,2983,8565,16045
2364,21,0,7,280,1473,1035,20,3689,3129,8172,16045
2364,22,0,6,280,1503,1063,20,3875,3306,7779,16043
2364,23,0,6,280,1550,1108,20,4038,3489,7386,16041
2364,24,0,7,280,1588,1146,20,4210,3672,6993,16041
2364,25,0,6,280,1633,1191,20,4339,3889,6602,16041
2366,-1,1,8,375,20402,16012,591,106232,45209,0,168044
2366,1,0,1,0,3,0,0,0,1,66,67
2366,2,0,1,0,25,0,0,2,25,763,790
2366,3,0,1,0,34,0,0,28,43,968,1039
2366,4,0,2,0,59,0,0,98,83,1689,1870
2366,5,0,3,0,155,1,1,281,334,4097,4714
2366,6,0,6,0,509,70,13,899,1154,12110,14246
2366,7,0,10,400,860,214,58,1615,1626,19657,23170
2366,8,0,9,400,770,134,17,2057,2107,17104,21419
2366,9,0,10,400,839,189,17,2477,2351,16856,21890
2366,10,0,9,400,901,251,17,2805,2590,16227,21890
2366,11,0,10,400,956,306,17,3137,2832,15598,21890
2366,12,0,9,400,992,341,17,3484,3078,14969,21889
2366,13,0,10,400,1034,383,17,3789,3360,14340,21889
2366,14,0,9,400,1072,420,17,4077,3663,13711,21888
2366,15,0,10,400,1111,459,17,4420,3907,13085,21888
2366,16,0,10,400,1142,490,17,4777,4145,12459,21888
2366,17,0,9,400,1170,518,17,5128,4390,11835,21888
2366,18,0,10,400,1200,548,17,5480,4632,11211,21888
2366,19,0,9,400,1251,598,17,5794,4887,10591,21887
2366,20,0,7,400,1281,628,17,6109,5162,9971,21887
2366,21,0,9,400,1325,672,17,6414,5422,9362,21887
2366,22,0,8,400,1348,694,17,6724,5698,8753,21886
2366,23,0,9,400,1386,732,17,7002,5975,8160,21886
2366,24,0,9,400,1413,759,17,7304,6238,7568,21886
2366,25,0,10,400,1429,775,17,7591,6510,6993,21886
2372,-1,0,16,310,4006,2991,85,25650,11474,0,40200
2372,1,0,1,0,3,0,0,0,1,60,61
2372,2,0,2,333,80,11,0,3,55,3050,3119
2372,3,0,2,333,107,28,6,30,79,2740,2883
2372,4,0,4,333,373,83,14,183,548,9974,10802
2372,5,0,15,310,1925,754,70,851,2709,43125,47509
2372,6,0,22,310,2818,1168,98,2097,4373,57873,65609
2372,7,0,53,310,6687,2631,214,7637,12527,143286,166295
2372,8,0,53,310,7269,3213,214,9641,13776,139451,166295
2372,9,0,55,310,7938,3881,214,11315,15268,135616,166294
2372,10,0,55,310,8624,4567,214,12557,17175,131781,166294
2372,11,0,56,310,9280,5222,214,13529,19382,127946,166293
2372,12,0,55,310,9775,5717,214,14520,21731,124111,166293
2372,13,0,56,310,10105,6046,214,15770,23986,120276,166292
2372,14,0,57,310,10332,6273,214,17159,26205,116441,166292
2372,15,0,56,310,10522,6463,214,18660,28348,112607,166292
2372,16,0,57,310,10677,6617,214,20344,30343,108773,166291
2372,17,0,59,310,10854,6794,214,22111,32231,104941,166291
2372,18,0,58,310,11021,6961,214,23898,34109,101109,166291
2372,19,0,58,310,11171,7111,214,25740,35948,97278,166291
2372,20,0,58,310,11314,7254,214,27521,37855,93447,166291
2372,21,0,59,310,11465,7405,214,29189,39863,89620,166291
2372,22,0,58,310,11617,7557,214,30672,42055,85793,166291
2372,23,0,58,310,11797,7736,214,32209,44162,81969,166290
2372,24,0,58,310,12019,7958,214,33580,46393,78145,166290
2372,25,0,58,310,12255,8194,214,35071,48487,74324,166290
2373,-1,0,53,335,16004,12814,473,88343,29025,0,130655
2373,1,0,1,0,3,0,0,0,1,66,67
2373,2,0,1,0,13,0,0,0,15,324,339
2373,3,0,1,0,21,0,0,18,27,456,501
2373,4,0,1,0,29,0,0,53,38,610,701
2373,5,0,2,0,62,2,0,112,131,1236,1481
2373,6,0,12,340,2155,1182,213,916,1471,29304,33086
2373,7,0,17,340,3294,1982,288,1727,2125,39009,45131
2373,8,0,38,340,8384,5403,683,4946,5028,88297,104357
2373,9,0,40,340,9149,6168,683,5929,5574,86003,104357
2373,10,0,40,340,9953,6969,683,6856,6137,83709,104354
2373,11,0,40,340,10661,7677,683,7885,6694,81415,104354
2373,12,0,41,340,11351,8367,683,8934,7249,79121,104354
2373,13,0,41,340,11898,8914,683,10013,7917,76827,104354
2373,14,0,41,340,12491,9505,683,11056,8575,74533,104352
2373,15,0,42,340,13057,10070,683,12136,9221,72241,104351
2373,16,0,41,340,13647,10660,683,13182,9877,69949,104351
2373,17,0,40,340,14273,11285,683,14312,10409,67661,104350
2373,18,0,42,340,14844,11855,683,15485,10953,65373,104349
2373,19,0,43,340,15300,12311,683,16819,11445,63091,104349
2373,20,0,42,340,15686,12697,683,18198,11962,60809,104349
2373,21,0,42,340,16000,13011,683,19571,12548,58536,104349
2373,22,0,43,340,16311,13322,683,20845,13236,56263,104349
2373,23,0,43,340,16724,13735,683,22003,13924,54004,104349
2373,24,0,44,340,17176,14187,683,23103,14631,51745,104349
2373,25,0,44,340,17656,14667,683,24140,15364,49495,104349
2376,-1,1,48,280,48855,41455,1175,139553,106089,0,288272
2376,1,0,1,0,3,0,0,0,1,66,67
2376,2,0,2,0,91,7,7,13,52,3413,3492
2376,3,0,3,0,147,28,11,70,110,4807,5026
2376,4,0,2,0,186,57,11,132,158,5158,5516
2376,5,0,10,280,952,340,73,744,979,23224,25360
2376,6,0,14,280,1774,724,155,1740,1826,37945,42390
2376,7,0,18,280,2341,1025,191,3071,2420,46542,53249
2376,8,0,18,280,2477,1161,191,3965,2508,45424,53249
2376,9,0,19,280,2600,1284,191,4810,2658,44306,53249
2376,10,0,18,280,2745,1429,191,5512,2929,43188,53249
2376,11,0,18,280,2909,1593,191,6057,3338,42070,53249
2376,12,0,19,280,3128,1812,191,6464,3830,40952,53249
2376,13,0,18,280,3363,2047,191,6866,4311,39834,53249
2376,14,0,19,280,3684,2368,191,7213,4761,38716,53249
2376,15,0,19,280,3977,2661,191,7601,5198,37598,53249
2376,16,0,17,280,4282,2966,191,7988,5624,36480,53249
2376,17,0,19,280,4553,3237,191,8400,6057,35364,53249
2376,18,0,20,280,4808,3492,191,8815,6503,34248,53249
2376,19,0,18,280,5057,3741,191,9272,6913,33132,53249
2376,20,0,18,280,5272,3956,191,9805,7281,32016,53249
2376,21,0,19,280,5459,4143,191,10381,7633,30901,53249
2376,22,0,19,280,5657,4341,191,10963,7968,29786,53249
2376,23,0,19,280,5832,4516,191,11546,8324,28672,53249
2376,24,0,19,280,6003,4687,191,12099,8714,27558,53249
2376,25,0,20,280,6160,4844,191,12601,9168,26445,53249
2379,-1,0,54,266,15259,11900,186,73476,74839,0,160401
2379,1,0,1,0,3,0,0,0,1,76,77
2379,2,0,5,282,255,3,7,22,211,10208,10451
2379,3,0,14,282,1044,60,25,320,1507,45533,47445
2379,4,0,22,266,1621,183,38,1049,2898,70329,74497
2379,5,0,35,266,3296,763,119,2443,6296,108534,118155
2379,6,0,26,266,2693,741,139,2309,5852,75905,84946
2379,7,0,31,266,3288,1094,158,3350,7585,83010,95197
2379,8,0,32,266,3584,1315,163,4389,8833,83690,98390
2379,9,0,33,266,3828,1529,163,5398,9941,82716,99747
2379,10,0,33,266,4111,1798,163,6383,10932,81081,100357
2379,11,0,34,266,4399,2079,163,7400,11846,79225,100713
2379,12,0,33,266,4739,2412,163,8345,12794,77357,101071
2379,13,0,34,266,5089,2760,163,9278,13693,75279,101173
2379,14,0,34,266,5515,3185,163,10056,14647,73121,101172
2379,15,0,32,266,5891,3561,163,10775,15710,70963,101172
2379,16,0,32,266,6330,4000,163,11491,16713,68805,101172
2379,17,0,35,266,6725,4394,163,12260,17705,66649,101171
2379,18,0,34,266,7056,4725,163,13133,18657,64493,101171
2379,19,0,35,266,7353,5021,163,14033,19616,62337,101170
2379,20,0,35,266,7624,5291,163,14956,20578,60181,101169
2379,21,0,36,266,7888,5554,163,15842,21584,58025,101168
2379,22,0,34,266,8109,5774,163,16618,22743,55869,101167
2379,23,0,36,266,8326,5991,163,17334,23966,53713,101167
2379,24,0,35,266,8548,6212,163,18006,25228,51557,101166
2379,25,0,35,266,8784,6448,163,18580,26572,49403,101166
2381,-1,0,4,310,1521,1306,52,4923,861,0,7142
2381,1,0,0,0,3,0,0,0,1,60,61
2381,2,0,1,0,9,0,0,0,11,200,211
2381,3,0,1,0,12,0,0,10,17,235,262
2381,4,0,1,0,20,0,0,35,29,398,462
2381,5,0,2,0,37,2,1,66,72,662,803
2381,6,0,27,310,4700,2527,480,2921,2513,68335,76776
2381,7,1,14,310,13791,8051,1214,10089,7787,175438,202579
2381,8,1,12,310,15833,10093,1214,11330,9027,170915,202579
2381,9,1,15,310,17895,12155,1214,12272,10546,166392,202579
2381,10,1,17,310,19869,14129,1214,13336,12031,161869,202579
2381,11,1,15,310,21521,15780,1214,14764,13474,157346,202578
2381,12,1,18,310,22844,17103,1214,16569,14869,152823,202578
2381,13,1,17,310,23963,18222,1214,18614,16228,148300,202578
2381,14,1,18,310,25052,19311,1214,20630,17646,143777,202578
2381,15,1,17,310,26125,20384,1214,22635,19089,139256,202578
2381,16,1,18,310,27187,21446,1214,24634,20549,134735,202578
2381,17,1,17,310,28168,22427,1214,26680,22041,130216,202578
2381,18,1,18,310,29190,23449,1214,28777,23441,125697,202578
2381,19,1,21,310,30278,24537,1214,30720,24927,121180,202578
2381,20,1,20,310,31318,25577,1214,32528,26596,116663,202578
2381,21,1,20,310,32446,26705,1214,34120,28387,112152,202578
2381,22,1,20,310,33719,27978,1214,35795,29950,107641,202578
2381,23,1,23,310,35013,29272,1214,37397,31561,103134,202578
2381,24,1,22,310,36258,30517,1214,39228,32992,98627,202578
2381,25,1,24,310,37390,31649,1214,41263,34327,94125,202578
2384,-1,0,16,310,7690,6562,224,23419,7365,0,37570
2384,1,0,1,0,3,0,0,0,1,60,61
2384,2,0,2,0,35,4,6,2,15,790,817
2384,3,0,1,0,94,30,7,20,60,1816,1933
2384,4,0,5,330,625,280,56,188,343,10913,11780
2384,5,0,11,310,1667,797,149,942,986,27258,30132
2384,6,0,23,310,4032,1977,383,3624,2364,62713,71061
2384,7,0,38,310,6303,3145,613,7699,3798,95532,110787
2384,8,0,38,310,6765,3606,613,9433,4144,92990,110786
2384,9,0,39,310,7488,4328,613,10558,4838,90453,110790
2384,10,0,37,310,8498,5336,613,11141,5787,87911,110788
2384,11,0,37,310,9576,6414,613,11559,6833,85369,110788
2384,12,0,40,310,10702,7540,613,12036,7772,82827,110788
2384,13,0,40,310,11768,8606,613,12658,8626,80285,110788
2384,14,0,38,310,12611,9449,613,13464,9519,77743,110788
2384,15,0,41,310,13350,10188,613,14491,10295,75201,110788
2384,16,0,41,310,13939,10776,613,15881,10858,72659,110787
2384,17,0,41,310,14414,11251,613,17494,11310,70119,110787
2384,18,0,41,310,14746,11583,613,19232,11780,67579,110787
2384,19,0,40,310,15028,11865,613,20906,12364,65039,110787
2384,20,0,41,310,15365,12202,613,22365,13108,62499,110787
2384,21,0,41,310,15873,12710,613,23482,14021,59961,110787
2384,22,0,43,310,16464,13301,613,24403,15047,57423,110787
2384,23,0,43,310,17247,14084,613,25087,16117,54886,110787
2384,24,0,43,310,18003,14840,613,25811,17174,52349,110787
2384,25,0,44,310,18797,15634,613,26588,18139,49813,110787
2388,-1,0,24,350,8139,6564,320,33047,13013,0,52944
2388,1,0,1,0,3,0,0,0,1,60,61
2388,2,0,1,0,9,0,0,0,11,200,211
2388,3,0,2,0,12,0,0,10,17,235,262
2388,4,0,1,0,20,0,0,35,29,398,462
2388,5,0,1,0,42,4,1,68,80,719,872
2388,6,0,4,350,333,128,16,353,400,6733,7630
2388,7,0,5,350,700,323,73,653,739,10984,12772
2388,8,0,6,350,744,366,73,817,829,10686,12771
2388,9,0,6,350,805,421,73,954,983,10450,12881
2388,10,0,6,350,859,474,73,1091,1096,10146,12880
2388,11,0,6,350,917,532,73,1238,1195,9842,12880
2388,12,0,6,350,956,568,73,1405,1305,9599,12950
2388,13,0,6,350,1018,627,73,1553,1400,9294,12947
2388,14,0,6,350,1072,681,73,1714,1490,8989,12947
2388,15,0,6,350,1130,737,73,1871,1578,8686,12945
2388,16,0,5,350,1171,778,73,2053,1658,8383,12945
2388,17,0,6,350,1216,823,73,2218,1748,8083,12945
2388,18,0,6,350,1257,864,73,2390,1835,7783,12945
2388,19,0,6,350,1298,904,73,2557,1924,7486,12944
2388,20,0,6,350,1330,936,73,2730,2016,7189,12944
2388,21,0,6,350,1361,967,73,2891,2112,6901,12944
2388,22,0,6,350,1383,989,73,3062,2207,6613,12944
2388,23,0,7,350,1412,1018,73,3217,2306,6330,12944
2388,24,0,6,350,1438,1044,73,3395,2385,6047,12944
2388,25,0,6,350,1463,1068,73,3580,2452,5770,12943
2389,-1,0,48,270,15139,11683,567,68751,56633,0,137634
2389,1,0,1,0,3,0,0,0,1,66,67
2389,2,0,4,280,194,4,3,42,134,10391,10574
2389,3,0,5,280,310,37,17,133,325,12553,13065
2389,4,0,9,280,849,171,87,503,1000,27238,28999
2389,5,0,18,280,1784,426,212,1452,2479,51961,56530
2389,6,0,19,270,2090,608,200,2433,3145,56194,62580
2389,7,0,21,270,2352,763,210,3568,3704,58939,67184
2389,8,0,22,270,2599,947,230,4667,4060,59262,69166
2389,9,0,22,270,2765,1103,230,5763,4285,58229,69610
2389,10,0,23,270,2934,1280,230,6771,4461,56483,69225
2389,11,0,22,270,3094,1438,230,7732,4767,55128,69295
2389,12,0,23,270,3259,1603,230,8556,5195,53711,69295
2389,13,0,22,270,3447,1787,230,9267,5713,52294,69291
2389,14,0,23,270,3623,1962,230,9900,6321,50877,69290
2389,15,0,23,270,3884,2223,230,10412,6965,49460,69290
2389,16,0,22,270,4134,2473,230,10931,7613,48043,69290
2389,17,0,23,270,4410,2749,230,11491,8192,46628,69290
2389,18,0,23,270,4641,2979,230,12043,8824,45213,69289
2389,19,0,23,270,4833,3170,230,12636,9454,43798,69288
2389,20,0,23,270,5027,3364,230,13256,10055,42383,69288
2389,21,0,23,270,5185,3521,230,13914,10653,40969,69287
2389,22,0,22,270,5367,3702,230,14597,11202,39555,69286
2389,23,0,23,270,5529,3863,230,15338,11712,38142,69285
2389,24,0,24,270,5673,4006,230,16129,12190,36729,69284
2389,25,0,23,270,5799,4132,230,16926,12679,35317,69284
2394,-1,0,19,280,8380,7059,287,19637,13768,0,40751
2394,1,0,1,0,3,0,0,0,1,60,61
2394,2,0,2,0,103,0,0,28,77,5667,5772
2394,3,0,12,0,913,9,0,755,1047,57119,58930
2394,4,0,32,310,2641,275,25,2944,3775,150890,157909
2394,5,0,7,300,643,158,23,654,998,23449,25282
2394,6,0,14,280,1359,334,45,1908,2559,51453,56299
2394,7,0,16,280,1773,530,60,2949,3446,60984,67969
2394,8,0,11,280,1397,632,65,1979,2070,29971,34717
2394,9,0,9,280,1613,829,65,2363,2303,30302,35862
2394,10,0,11,280,1796,1005,65,2639,2581,29845,36135
2394,11,0,11,280,1956,1162,65,2891,2870,29144,36132
2394,12,0,11,280,2105,1307,65,3134,3191,28501,36198
2394,13,0,11,280,2243,1441,65,3384,3505,27799,36194
2394,14,0,11,280,2365,1562,65,3675,3794,27097,36193
2394,15,0,11,280,2442,1637,65,3986,4108,26395,36191
2394,16,0,12,280,2537,1730,65,4312,4389,25693,36189
2394,17,0,11,280,2633,1824,65,4622,4683,24993,36187
2394,18,0,11,280,2709,1900,65,4984,4945,24293,36187
2394,19,0,12,280,2764,1955,65,5356,5218,23593,36187
2394,20,0,11,280,2816,2007,65,5756,5466,22893,36187
2394,21,0,11,280,2854,2045,65,6098,5784,22195,36187
2394,22,0,12,280,2916,2107,65,6422,6096,21497,36187
2394,23,0,10,280,2982,2173,65,6712,6437,20800,36187
2394,24,0,11,280,3061,2250,65,6947,6820,20103,36185
2394,25,0,11,280,3184,2370,65,7170,7170,19407,36182
2397,-1,0,10,266,2783,2054,78,11012,10377,0,23521
2397,1,0,1,0,5,0,0,0,1,132,133
2397,2,0,2,0,53,0,0,4,51,1677,1732
2397,3,0,1,0,55,1,0,50,60,1652,1763
2397,4,0,1,0,61,3,0,96,79,1731,1909
2397,5,0,7,266,596,128,10,573,1061,15942,17714
2397,6,0,6,266,759,240,19,879,1296,17155,19589
2397,7,0,8,266,986,374,26,1223,1815,19572,23010
2397,8,0,9,266,1136,474,31,1602,2196,20376,24679
2397,9,0,8,266,1222,557,31,1902,2426,19760,24676
2397,10,0,8,266,1286,620,31,2183,2697,19144,24675
2397,11,0,9,266,1366,700,31,2506,2910,18528,24675
2397,12,0,9,266,1433,767,31,2788,3177,17912,24675
2397,13,0,8,266,1501,835,31,3094,3419,17296,24675
2397,14,0,9,266,1554,888,31,3361,3715,16680,24675
2397,15,0,8,266,1597,931,31,3631,4018,16064,24675
2397,16,0,6,266,1627,960,31,3896,4339,15448,24674
2397,17,0,8,266,1667,999,31,4181,4628,14834,24673
2397,18,0,8,266,1711,1041,31,4494,4885,14220,24671
2397,19,0,8,266,1750,1079,31,4810,5144,13606,24670
2397,20,0,8,266,1800,1127,31,5098,5420,12992,24668
2397,21,0,9,266,1860,1185,31,5341,5731,12378,24666
2397,22,0,8,266,1924,1248,31,5569,6053,11764,24665
2397,23,0,9,266,1984,1307,31,5776,6400,11150,24664
2397,24,0,9,266,2047,1368,31,5978,6749,10536,24662
2397,25,0,8,266,2107,1428,31,6149,7130,9924,24662
