order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2568,12,0,12,200,1661,786,13,3240,5425,44848,54312
2568,13,0,12,200,1754,879,13,3602,5830,43988,54312
2568,14,0,12,200,1853,978,13,3953,6240,43128,54312
2568,15,0,12,200,1913,1038,13,4329,6664,42268,54312
2569,-1,5,49,380,167648,148042,3848,416083,175967,0,743940
2569,1,0,1,0,3,0,0,0,1,60,61
2569,2,0,1,0,9,0,0,0,11,200,211
2569,3,0,1,0,12,0,0,10,17,235,262
2569,4,0,1,0,20,0,0,35,29,398,462
2569,5,0,7,400,838,420,66,412,505,12322,13725
2569,6,0,59,380,8652,4685,751,5364,5220,128912,144932
2569,7,2,19,380,23283,14081,1558,14439,15526,303515,349119
2569,8,2,21,380,25074,15868,1558,18633,17147,295909,349115
2569,9,1,53,380,20698,13279,1296,19630,14677,232004,280886
2569,10,1,50,380,22289,14869,1296,22374,16453,225893,280885
2569,11,1,51,380,23986,16564,1296,24863,18378,219782,280883
2569,12,1,57,380,25595,18170,1296,27095,20648,213671,280880
2569,13,1,56,380,27276,19851,1296,29234,22939,207560,280880
2569,14,1,58,380,28827,21402,1296,31614,25119,201449,280880
2569,15,1,53,380,30295,22869,1296,34285,27089,195340,280879
2571,-1,0,11,400,2594,1782,81,18934,8590,0,29387
2571,1,0,1,0,3,0,0,0,1,60,61
2571,2,0,0,0,9,0,0,0,11,200,211
2571,3,0,1,0,12,0,0,10,17,235,262
2571,4,0,1,0,20,0,0,35,29,398,462
2571,5,0,1,0,39,1,1,68,83,719,872
2571,6,0,2,0,98,2,1,187,291,2292,2773
2571,7,0,22,440,2881,1433,54,1843,4998,60693,69021
2571,8,1,14,430,12087,7285,242,8503,15808,198771,230609
2571,9,4,35,430,42844,24115,831,51005,67068,777576,920595
2571,10,4,37,430,44972,26209,834,64537,69577,760475,921632
2571,11,4,54,430,50606,30424,956,83764,76891,794910,986945
2571,12,5,0,430,52654,32458,956,95631,82337,775934,987316
2571,13,5,0,430,54765,34565,956,105809,89318,756790,987438
2571,14,5,3,430,57101,36898,956,114521,97520,737602,987497
2571,15,5,8,430,59715,39512,956,122263,106386,718380,987497
2572,-1,4,27,280,63688,45077,754,418570,427483,0,891884
2572,1,0,1,0,3,0,0,0,1,66,67
2572,2,0,4,0,188,0,0,23,167,8357,8547
2572,3,0,12,330,916,45,35,336,1256,38658,40330
2572,4,0,38,300,3343,289,110,1769,6652,137029,145849
2572,5,1,10,300,6719,956,236,5858,15043,248905,270998
2572,6,1,51,300,11212,2284,351,14475,25739,382607,425456
2572,7,1,23,300,8812,2098,263,15631,20685,281589,320266
2572,8,1,42,300,11174,3047,309,25136,26200,329782,384474
2572,9,1,44,300,11659,3433,309,31293,28262,326302,389599
2572,10,1,44,300,12055,3822,309,36453,30688,318719,389991
2572,11,1,44,300,12563,4329,309,40722,33830,310800,389990
2572,12,1,43,300,13238,5004,309,44521,37275,302881,389990
2572,13,1,44,300,14097,5861,309,47718,41138,294962,389988
2572,14,1,47,300,15145,6909,309,50438,45289,287043,389988
2572,15,1,49,300,16428,8192,309,52732,49631,279124,389988
2573,-1,1,12,400,28301,23510,769,95942,48194,0,168415
2573,1,0,1,0,5,0,0,0,1,110,111
2573,2,0,2,0,73,6,7,3,46,2623,2685
2573,3,0,5,420,330,53,26,131,289,13381,13880
2573,4,0,9,420,637,137,52,457,690,23191,24527
2573,5,1,53,400,11309,4569,1035,7253,9958,323098,345913
2573,6,2,46,400,18396,8530,1623,14326,16706,450797,491982
2573,7,3,49,400,28090,14562,2202,25225,25917,619824,687730
2573,8,4,25,400,35807,20493,2461,34206,32745,692070,781975
2573,9,4,32,400,40626,24888,2543,40644,37410,698630,804115
2573,10,4,37,400,44577,28787,2552,46305,41394,687647,806685
2573,11,4,41,400,47976,32180,2552,52482,45111,674686,807011
2573,12,4,42,400,50712,34915,2552,59633,48457,661453,807010
2573,13,4,44,400,53297,37498,2552,66752,51986,648220,807008
2573,14,4,44,400,55763,39963,2552,73509,55996,634987,807007
2573,15,4,45,400,58253,42453,2552,80134,60112,621756,807007
2574,-1,2,55,310,106201,94486,2332,250574,115954,0,463346
2574,1,0,2,0,3,0,0,0,1,60,61
2574,2,0,2,0,102,0,0,6,98,5480,5584
2574,3,0,11,352,593,14,3,303,826,33274,34420
2574,4,1,43,330,7868,1153,309,5970,11738,344824,363994
2574,5,7,13,330,49644,18565,4309,28978,55133,1328978,1435963
2574,6,35,19,322,269695,118898,21665,166615,338386,6075077,6720641
2574,7,59,34,322,508272,257058,35198,330545,673182,10082450,11378433
2574,8,67,54,322,650158,360034,40724,455918,888994,11335101,13080771
2574,9,69,55,322,733654,439385,41166,534049,1010077,11251593,13276270
2574,10,70,52,322,817945,520698,41510,616974,1122267,11114261,13415710
2574,11,71,36,322,895668,598263,41514,700193,1218715,10866469,13425154
2574,12,74,13,322,972906,674539,41578,794960,1313344,10649510,13473931
2574,13,73,17,322,1042183,743511,41586,900583,1399072,10406450,13491202
2574,14,74,4,322,1104707,805960,41607,1012803,1482064,10152375,13494809
2574,15,75,36,322,1160670,861853,41607,1130026,1567023,9898575,13499084
2576,-1,10,23,280,283014,246653,3077,1112406,797196,0,2159332
2576,1,0,1,0,6,0,0,0,1,181,182
2576,2,0,3,0,109,0,3,18,87,6891,6999
2576,3,0,8,322,422,24,12,196,531,26464,27227
2576,4,0,24,322,1595,201,53,1184,2557,100920,104915
2576,5,0,29,310,2557,699,112,2531,3597,116358,123297
2576,6,0,22,310,2669,1067,252,2848,2559,59321,66047
2576,7,1,7,310,6960,2677,374,9089,11285,216112,239537
2576,8,2,2,310,13624,5979,510,20353,22933,432525,482300
2576,9,4,33,310,29905,13971,932,45392,59565,936070,1055930
2576,10,4,39,310,32583,16323,932,53374,67149,942923,1080701
2576,11,4,46,310,35410,18745,932,61547,75903,956717,1113844
2576,12,4,45,310,37947,21224,932,68388,82911,944935,1118390
2576,13,4,47,310,40477,23718,932,75063,89944,931621,1121278
2576,14,4,52,310,43091,26313,932,81618,96833,917038,1122734
2576,15,4,56,310,45653,28873,932,88123,103590,901214,1122732
2579,-1,1,9,280,19275,14240,352,124137,92434,0,231163
2579,1,0,1,0,6,0,1,0,0,112,113
2579,2,0,3,0,135,1,1,13,120,5644,5779
2579,3,0,14,280,1119,64,41,372,1539,50263,52279
2579,4,0,36,280,3484,639,194,1894,5162,131794,139683
2579,5,0,59,280,6057,1465,367,5433,9540,214955,231760
2579,6,1,4,280,7208,2130,391,9041,11735,231450,254747
2579,7,1,8,280,8111,2745,413,13224,13160,239182,268724
2579,8,1,7,280,8584,3181,413,17265,13869,235809,270537
2579,9,1,15,280,10236,4383,528,22883,14587,245316,287697
2579,10,1,14,280,10950,5095,528,26485,15571,240016,287695
2579,11,1,14,280,11674,5819,528,29551,17081,234716,287695
2579,12,1,17,280,12456,6599,528,32060,19090,229416,287693
2579,13,1,17,280,13325,7468,528,34206,21375,224116,287693
2579,14,1,17,280,14199,8341,528,36219,23788,218816,287692
2579,15,1,16,280,15017,9158,528,38194,26295,213516,287691
2581,-1,32,45,401,935770,813004,25665,2137173,1229494,0,4205336
2581,1,0,1,0,3,0,0,0,1,60,61
2581,2,0,1,0,9,0,0,0,11,200,211
2581,3,0,1,0,12,0,0,10,17,235,262
2581,4,0,1,0,20,0,0,35,29,398,462
2581,5,0,1,0,47,0,1,90,98,890,1079
2581,6,0,39,460,4480,2096,345,2712,5006,73655,83814
2581,7,3,12,440,29512,16394,1956,16159,32371,412157,479037
2581,8,6,45,440,66040,39349,5184,44988,60842,832188,982551
2581,9,27,25,435,299463,184789,24601,220098,290877,3362510,4082875
2581,10,33,6,435,382207,243181,30233,326300,379169,3984720,4963603
2581,11,31,49,435,371990,242798,26728,349782,404953,3507152,4531413
2581,12,34,37,435,424757,286008,28789,419738,474587,3677464,4886586
2581,13,39,28,435,499333,345566,32027,515852,566895,4019329,5479669
2581,14,43,50,435,583835,413928,35541,618145,678520,4346843,6092977
2581,15,44,57,435,632047,457829,36396,676060,758507,4318671,6247463
2583,-1,3,57,400,128654,113278,3806,414089,144848,0,676021
2583,1,0,1,0,3,0,0,0,1,60,61
2583,2,0,1,0,9,0,0,0,11,200,211
2583,3,0,1,0,12,0,0,10,17,235,262
2583,4,0,1,0,20,0,0,35,29,398,462
2583,5,0,2,0,47,0,1,90,98,890,1079
2583,6,2,8,430,17581,8269,1487,13246,16087,397136,436225
2583,7,3,14,420,29387,15436,2845,21621,26712,565162,631776
2583,8,5,30,420,58855,34675,5018,45213,49202,935174,1069282
2583,9,2,15,400,22627,13319,1879,16648,27538,375960,435344
2583,10,2,0,400,20846,12673,1721,17445,26145,310703,368687
2583,11,3,23,400,43703,29593,3095,31502,45856,503127,613173
2583,12,3,18,400,46017,31871,3103,38216,48169,492633,613992
2583,13,3,26,400,47873,33726,3103,45540,50022,481600,613991
2583,14,3,25,400,49397,35249,3103,53396,51675,470567,613990
2583,15,3,30,400,50838,36689,3103,61351,53310,459536,613989
2585,-1,0,39,260,18287,15632,331,46119,54229,0,116311
2585,1,0,2,0,3,0,0,0,1,80,81
2585,2,0,2,0,57,0,0,8,51,2575,2634
2585,3,0,2,0,67,1,0,55,79,2939,3074
2585,4,0,4,280,240,43,4,179,349,9543,10118
2585,5,0,11,265,913,267,40,631,1456,28228,30622
2585,6,0,22,260,2580,1060,84,1892,4048,68288,75372
2585,7,0,18,260,2182,1025,90,1964,3203,50162,56444
2585,8,0,20,260,2549,1286,99,2728,3881,53254,61248
2585,9,0,20,260,2800,1488,105,3408,4472,53996,63469
2585,10,0,21,260,2995,1660,105,4064,5017,53709,64555
2585,11,0,21,260,3253,1898,105,4642,5586,53257,65488
2585,12,0,22,260,3525,2155,105,5142,6207,52606,66215
2585,13,0,21,260,3813,2440,105,5551,6775,51445,66316
2585,14,0,22,260,4112,2737,105,5973,7295,50204,66314
2585,15,0,22,260,4376,2999,105,6435,7810,48963,66312
2586,-1,0,14,266,7150,6160,244,11867,10898,0,29169
2586,1,0,1,0,3,0,0,0,1,76,77
2586,2,0,3,0,78,3,6,5,57,2730,2801
2586,3,0,10,282,757,107,77,318,641,32143,33286
2586,4,0,12,282,1101,296,102,581,1126,39261,41366
2586,5,0,27,280,3049,1152,327,1978,2778,79420,85655
2586,6,0,37,280,5412,2497,693,3199,4685,96141,107215
2586,7,1,52,270,19573,10741,2105,10543,16874,308322,348585
2586,8,2,22,266,26453,15889,2413,14578,24031,376761,433672
2586,9,2,41,266,32111,20321,2756,19028,29993,403075,475173
2586,10,2,39,266,35066,23253,2764,22051,33159,394606,475833
2586,11,2,38,266,37974,26158,2764,25146,36183,385579,475830
2586,12,2,43,266,40930,29110,2764,28298,39102,376552,475826
2586,13,2,41,266,43815,31995,2764,31414,42128,367525,475826
2586,14,2,45,266,46701,34880,2764,34525,45158,358498,475825
2586,15,2,47,266,49579,37757,2764,37694,48138,349471,475824
2587,-1,0,37,272,20575,17861,413,58507,42023,0,118804
2587,1,0,1,0,7,0,0,0,1,192,193
2587,2,0,4,282,276,26,13,42,152,12306,12539
2587,3,0,10,280,717,93,32,311,742,34955,36133
2587,4,0,4,280,439,172,43,176,277,9838,10506
2587,5,0,5,280,600,246,51,387,503,13575,14762
2587,6,0,16,280,1860,735,129,1834,2228,53987,58913
2587,7,0,9,280,1412,679,124,1484,1268,23023,26578
2587,8,0,10,280,1518,776,124,1907,1389,22916,27112
2587,9,0,11,280,1648,901,124,2297,1506,22581,27409
2587,10,0,10,280,1802,1049,124,2622,1672,22233,27700
2587,11,0,10,280,1992,1236,124,2877,1847,21684,27768
2587,12,0,10,280,2166,1407,124,3109,2051,21074,27765
2587,13,0,11,280,2317,1556,124,3331,2288,20464,27763
2587,14,0,10,280,2463,1700,124,3543,2540,19854,27761
2587,15,0,10,280,2602,1838,124,3794,2760,19244,27760
2588,-1,0,4,310,970,726,24,8226,2742,0,11718
2588,1,0,1,0,3,0,0,0,1,60,61
2588,2,0,1,0,9,0,0,0,11,200,211
2588,3,0,2,0,12,0,0,10,17,235,262
2588,4,0,1,0,20,0,0,35,29,398,462
2588,5,0,1,0,37,2,1,66,72,662,803
2588,6,1,46,330,12753,4839,823,9615,20178,349642,385097
2588,7,2,54,310,25702,12634,1492,17534,37781,559014,628455
2588,8,2,53,310,28659,15591,1492,20759,43172,547441,628455
2588,9,2,49,310,31946,18877,1492,23635,48573,535795,628372
2588,10,2,54,310,35356,22285,1492,26470,53900,524223,628370
2588,11,2,56,310,38784,25712,1492,29867,58647,512651,628369
2588,12,2,53,310,41861,28788,1492,34232,62777,501079,628368
2588,13,2,58,310,44588,31515,1492,39639,66215,489507,628368
2588,14,2,59,310,46878,33805,1492,46109,69027,477935,628368
2588,15,2,57,310,48595,35522,1492,53411,71578,466365,628368
2589,-1,0,8,300,2671,2174,63,12500,4893,0,19630
2589,1,0,1,0,3,0,0,0,1,66,67
2589,2,0,2,0,28,2,4,0,18,602,626
2589,3,0,3,310,146,20,4,64,156,5739,5983
2589,4,0,5,300,419,92,22,239,558,12839,13750
2589,5,0,17,300,1772,497,83,1595,2583,47806,52564
2589,6,0,29,300,3467,1241,212,3643,4956,76496,86548
2589,7,0,34,300,4365,1852,254,5072,6340,84404,97922
2589,8,1,11,300,10122,4996,602,11232,14820,165682,197332
2589,9,1,9,300,11137,6006,602,12695,16899,161423,197625
2589,10,1,11,300,12299,7161,602,14161,18856,157300,198080
2589,11,1,13,300,13349,8196,602,15802,20817,153491,198908
2589,12,1,14,300,14463,9309,602,17488,22571,148990,198960
2589,13,1,10,300,15402,10248,602,19347,24316,144447,198960
2589,14,1,3,300,16326,11171,602,21234,26048,139904,198959
2589,15,1,14,300,17156,12001,602,23092,27903,135361,198959
2590,-1,0,11,340,3790,3022,86,19373,6558,0,29039
2590,1,0,1,0,3,0,0,0,1,60,61
2590,2,0,1,0,9,0,0,0,11,200,211
2590,3,0,1,0,12,0,0,10,17,235,262
2590,4,0,2,0,20,0,0,35,29,398,462
2590,5,0,1,0,39,1,1,68,83,719,872
2590,6,0,3,400,176,44,2,251,347,4466,5110
2590,7,0,2,400,214,54,2,378,499,4979,5912
2590,8,0,3,400,223,71,2,444,515,4714,5746
2590,9,0,3,400,262,95,2,570,632,4632,5931
2590,10,0,3,400,286,115,2,657,723,4546,6043
2590,11,0,3,400,239,96,2,619,677,3532,4926
2590,12,0,2,400,245,102,2,698,731,3393,4926
2590,13,0,3,400,258,115,2,775,780,3254,4926
2590,14,0,3,400,269,126,2,838,845,3115,4926
2590,15,0,2,400,280,136,2,909,900,2978,4925
2591,-1,54,5,400,373005,174783,1519,4212955,4197782,0,8587039
2591,1,0,1,0,11,0,0,0,1,360,361
2591,2,0,2,0,48,0,0,6,44,1673,1723
2591,3,0,6,0,426,0,0,166,689,16587,17442
2591,4,0,19,0,1380,7,2,997,3111,52133,56250
2591,5,2,2,405,9266,686,55,9146,24203,341176,375266
2591,6,6,47,405,31903,4308,174,38968,93655,1062219,1199324
2591,7,11,18,405,55061,9440,275,82690,179670,1707162,1979237
2591,8,16,52,405,85021,18568,391,143787,299686,2430356,2892788
2591,9,25,40,405,136198,32780,508,265820,524169,3589670,4412947
2591,10,30,45,405,168791,44604,603,366867,700178,4181635,5293887
2591,11,36,43,405,203124,58119,698,483733,900515,4686186,6129251
2591,12,39,18,405,226470,69036,752,583527,1070181,4920681,6644177
2591,13,40,55,405,242336,77369,777,677708,1214419,4981970,6952243
2591,14,43,32,405,252737,83993,787,761356,1337297,4929608,7113041
2591,15,43,25,405,259157,89356,792,833944,1442022,4791857,7157971
2592,-1,65,30,400,830969,598287,13480,4607762,4481862,0,9701391
2592,1,0,0,0,3,0,0,0,1,60,61
2592,2,0,3,0,91,0,0,6,87,4232,4325
2592,3,0,5,466,283,9,0,104,429,12907,13449
2592,4,0,18,430,1235,84,31,918,2275,52521,55829
2592,5,1,45,430,7789,1600,317,6236,15260,284159,307572
2592,6,5,27,403,30307,9502,1003,29442,58901,869922,968770
2592,7,10,33,403,63297,23286,2155,70595,130889,1595312,1822237
2592,8,14,9,403,92863,38609,2918,113763,203844,2099661,2458795
2592,9,11,47,400,89433,42956,2790,106576,196757,1678527,2027606
2592,10,12,31,400,100503,51028,2949,130099,234194,1740206,2158476
2592,11,13,7,400,108698,57484,3033,153332,267417,1754771,2236037
2592,12,13,33,400,113817,62454,3035,172741,292712,1711974,2242916
2592,13,13,31,400,118243,66877,3035,191956,317343,1663702,2242913
2592,14,13,27,400,122376,71009,3035,211168,342270,1615430,2242912
2592,15,13,38,400,126236,74864,3035,230563,367285,1567160,2242907
2596,-1,488,1,333,12610354,10934448,108559,44069321,31467774,0,86580102
2596,1,0,1,0,3,0,0,0,1,60,61
2596,2,0,1,0,28,0,0,4,26,938,968
2596,3,0,3,0,107,2,0,72,139,4557,4770
2596,4,6,0,350,28555,4174,162,22679,45618,1194530,1267163
2596,5,30,45,333,201409,79142,3258,135991,257560,6159927,6635878
2596,6,127,14,333,1107304,610618,17210,598075,1171357,24015197,26412457
2596,7,189,17,333,1967960,1223778,28452,1076978,1965059,35295127,39589394
2596,8,218,28,333,2464657,1606687,33443,1585606,2545759,39731423,45502918
2596,9,238,59,333,2794783,1873446,34630,2125208,3060135,41933786,49027205
2596,10,240,19,333,2965482,2040281,34705,2555590,3383614,41232109,49246299
2596,11,244,43,333,3115334,2189238,34708,2962656,3726976,40385621,49299199
2596,12,244,56,333,3251086,2324859,34708,3337966,4108822,39500632,49306987
2596,13,248,17,333,3376862,2450616,34708,3689243,4523479,38609926,49307972
2596,14,247,56,333,3495015,2568767,34708,4022425,4963650,37718420,49307970
2596,15,250,2,333,3610012,2683762,34708,4337182,5425400,36826916,49307968
2597,-1,19,51,400,473547,401616,10665,1582745,983978,0,2979004
2597,1,0,1,0,3,0,0,0,1,60,61
2597,2,0,1,0,9,0,0,0,11,200,211
2597,3,0,1,0,12,0,0,10,17,235,262
2597,4,0,1,0,20,0,0,35,29,398,462
2597,5,0,15,463,1490,537,166,1007,1413,27231,30354
2597,6,0,21,430,2200,884,143,1898,2892,45164,50981
2597,7,2,41,430,19331,9265,1805,12179,26085,354063,403397
2597,8,3,42,430,30124,16019,2420,21156,41910,464251,545756
2597,9,11,38,430,116498,70525,8316,76660,145356,1371915,1672772
2597,10,16,0,430,175297,113065,11042,120829,215270,1788341,2248547
2597,11,20,54,403,238785,156284,13524,195096,324157,2325825,3014886
2597,12,24,13,403,301633,203844,14856,268461,424220,2682054,3593435
2597,13,25,55,403,324228,224684,15474,316779,450791,2692556,3700284
2597,14,29,18,403,396016,281180,18839,411428,535218,3008506,4255171
2597,15,31,32,403,433873,314347,20018,469952,587314,3036373,4428004
